pruning_stages	baseline	ticket	random_weights
0.000	97.29	97.155	97.24
1.000	97.29	97.145	97.18
2.000	97.29	97.24	97.205
3.000	97.29	97.17	97.085
4.000	97.29	97.09	97.145
5.000	97.29	97.235	97.18
6.000	97.29	97.275	97.155
7.000	97.29	97.17	97.17
8.000	97.29	97.12	97.06
9.000	97.29	97.165	97.055
10.000	97.29	97.145	97.02
11.000	97.29	97.075	97.035
12.000	97.29	97.06	96.995
13.000	97.29	97.095	97.06
14.000	97.29	97.075	96.99
15.000	97.29	97.005	96.945
16.000	97.29	97.09	96.925
17.000	97.29	97.005	96.985
18.000	97.29	97.025	96.895
19.000	97.29	96.93	96.88
20.000	97.29	96.745	96.6
21.000	97.29	96.61	96.41
22.000	97.29	96.435	95.98
23.000	97.29	96.16	95.695
24.000	97.29	95.975	95.31
25.000	97.29	95.575	93.13499975
26.000	97.29	95.015	92.64499975
27.000	97.29	94.595	91.12999975
28.000	97.29	93.845	90.52999975
29.000	97.29	93.19	90.23499975
30.000	97.29	92.64	89.64499975
