baseline	winning_ticket	random_mask	cifar10	cifar100	fahion_mnist
41.36	38.8392857143	43.0014285714	55.9523809524	59.5238095238	58.3333333333
41.36	42.7083333333	50.2737311905	56.1011904762	55.6547619048	56.25
41.36	49.1071428571	48.944547619	58.0357142857	58.4821428571	54.9107142857
41.36	47.3214285714	47.4225407143	54.0178571429	56.3988095238	53.125
41.36	44.7916666667	48.1784930952	54.0178571429	56.8452380952	52.5297619048
41.36	46.130952381	42.0933571429	54.4642857143	55.8035714286	55.505952381
41.36	45.8333333333	44.2421666667	55.0595238095	57.7380952381	54.1666666667
41.36	48.6607142857	39.0933571429	55.6547619048	55.2083333333	56.3988095238
41.36	48.0654761905	44.9761121429	58.1845238095	55.3571428571	56.25
41.36	48.8095238095	46.875	56.994047619	55.9523809524	55.505952381
41.36	48.6607142857	48.8095238095	55.9523809524	57.1428571429	55.3571428571
41.36	48.3630952381	48.3630952381	56.6964285714	55.9523809524	55.9523809524
41.36	49.255952381	51.0416666667	56.1011904762	60.5654761905	54.9107142857
41.36	48.3630952381	49.5535714286	55.9523809524	57.2916666667	55.2083333333
41.36	47.4702380952	51.4880952381	57.1428571429	59.9702380952	54.4642857143
41.36	50.4464285714	48.5119047619	58.4821428571	58.1845238095	55.9523809524
41.36	49.4047619048	48.0654761905	55.6547619048	56.1011904762	56.5476190476
41.36	49.4047619048	41.1311121429	55.0595238095	59.9702380952	53.5714285714
41.36	46.4285714286	41.619207381	55.6547619048	55.505952381	56.994047619
41.36	45.3869047619	38.9287311905	57.7380952381	57.7380952381	56.8452380952
41.36	42.2619047619	36.4703978571	55.8035714286	55.6547619048	55.505952381
41.36	43.4523809524	40.3273809524	58.630952381	59.2261904762	54.4642857143
41.36	41.5178571429	35.119047619	56.5476190476	56.5476190476	58.0357142857
41.36	34.6726190476	33.0357142857	56.8452380952	57.2916666667	55.8035714286
41.36	28.7202380952	21.7261904762	55.8035714286	54.9107142857	58.9285714286
41.36	15.7738095238	20.2380952381	58.0357142857	57.7380952381	54.6130952381
41.36	15.7738095238	17.8571428571	57.5892857143	56.1011904762	54.7619047619
41.36	15.7738095238	15.7738095238	55.3571428571	55.2083333333	55.0595238095
41.36	15.7738095238	15.5669047619	56.3988095238	53.5714285714	55.6547619048
41.36	15.7738095238	15.7738095238	49.6176666905	49.1765988095	36.2511452381
41.36	15.7738095238	15.7738095238	45.6038571667	46.5492075	33.9535261905
